R1_START	R1_END	R2_START	R2_END	UTR_IDX
768	879	666	816	2
768	879	646	796	2
768	879	596	746	2
768	879	616	766	2
768	879	729	879	2
768	875	521	671	2
768	875	572	722	2
768	879	642	792	2
768	879	573	723	2
768	879	583	733	2
769	883	586	734	2
769	879	566	716	2
769	879	566	716	2
769	879	461	611	2
769	879	645	795	2
769	879	582	730	2
769	879	645	795	2
769	879	645	795	2
769	879	580	730	2
769	879	636	786	2
769	879	636	786	2
769	879	666	816	2
769	879	597	747	2
769	879	547	697	2
769	883	542	692	2
769	883	644	794	2
769	879	564	714	2
769	879	515	665	2
769	879	515	665	2
769	879	635	785	2
769	879	572	722	2
769	879	527	677	2
769	879	572	722	2
770	879	598	748	2
770	883	620	770	2
770	881	420	570	2
770	881	440	590	2
770	881	598	748	2
770	881	606	756	2
770	879	663	813	2
770	881	621	771	2
770	881	572	722	2
770	881	645	795	2
771	882	602	752	2
771	885	515	665	2
771	881	629	779	2
771	886	624	774	2
771	886	541	691	2
771	881	500	648	2
771	881	601	751	2
771	886	572	720	2
771	881	569	719	2
771	886	569	719	2
771	886	636	786	2
771	886	589	739	2
771	886	659	809	2
771	881	572	722	2
771	886	593	743	2
771	886	578	728	2
772	883	270	389	2
772	883	270	389	2
772	883	671	769	2
772	883	290	389	2
772	883	539	689	2
772	883	620	770	2
772	885	538	688	2
772	883	563	713	2
772	883	635	785	2
772	883	463	613	2
772	883	561	711	2
772	883	569	719	2
772	883	559	709	2
772	883	514	664	2
772	883	636	786	2
772	883	640	790	2
772	883	597	747	2
772	883	583	733	2
772	883	651	801	2
772	883	732	882	2
772	883	474	624	2
772	883	625	775	2
772	883	615	765	2
772	883	615	765	2
772	883	530	680	2
772	883	624	774	2
772	883	582	732	2
772	883	573	722	2
772	883	573	723	2
772	885	475	625	2
772	883	486	636	2
772	883	648	798	2
772	883	626	776	2
773	883	639	789	2
773	886	623	773	2
773	883	678	828	2
773	883	572	722	2
773	886	634	784	2
773	883	553	701	2
773	883	620	770	2
773	883	567	716	2
773	883	582	732	2
530	641	773	923	2
773	883	602	752	2
773	883	568	718	2
773	883	588	738	2
773	883	514	663	2
773	883	636	786	2
773	883	520	670	2
773	883	636	786	2
773	883	543	690	2
773	885	591	741	2
773	883	501	651	2
773	883	663	813	2
773	883	575	725	2
773	883	584	732	2
773	883	583	733	2
773	886	513	663	2
773	883	646	796	2
773	883	642	792	2
773	883	606	756	2
773	883	660	810	2
773	883	612	762	2
773	883	666	816	2
774	883	599	749	2
774	883	460	610	2
774	885	644	794	2
774	885	660	810	2
774	885	506	656	2
774	885	549	699	2
774	885	462	612	2
774	885	583	733	2
774	885	609	759	2
774	885	592	742	2
774	885	570	720	2
774	885	581	731	2
774	885	598	748	2
774	888	547	697	2
774	885	612	762	2
774	888	565	715	2
774	883	513	663	2
774	885	638	788	2
774	885	602	752	2
774	885	654	804	2
774	885	474	624	2
774	885	703	853	2
774	885	608	758	2
774	885	465	615	2
774	885	553	703	2
774	885	468	618	2
774	885	583	733	2
775	885	535	685	2
775	885	616	766	2
775	885	573	723	2
775	885	652	802	2
775	885	651	801	2
775	885	744	885	2
775	885	656	806	2
775	885	645	795	2
775	885	403	553	2
775	885	575	725	2
775	885	635	785	2
775	885	541	691	2
775	885	559	709	2
775	885	660	806	2
775	885	443	593	2
775	885	653	803	2
775	885	624	774	2
775	885	674	824	2
775	885	526	676	2
775	885	597	747	2
775	885	498	648	2
775	885	631	781	2
627	735	775	925	2
775	886	488	608	2
775	885	539	689	2
775	885	520	670	2
775	885	495	645	2
775	885	561	711	2
775	885	688	838	2
775	885	713	863	2
775	885	609	759	2
775	885	608	758	2
775	885	533	683	2
775	885	574	724	2
775	888	660	810	2
776	885	625	775	2
776	885	575	725	2
777	891	660	810	2
777	891	654	804	2
777	888	660	810	2
777	885	602	752	2
778	891	611	761	2
793	905	605	755	2
793	905	592	742	2
793	904	639	789	2
617	727	795	945	2
796	906	579	729	2
796	906	579	729	2
797	907	688	838	2
799	909	569	719	2
570	683	808	958	2
607	718	814	962	2
601	711	839	976	2
147	423	374	524	3
221	331	377	527	3
172	284	378	528	3
179	289	379	529	3
209	319	381	531	3
192	302	386	536	3
147	423	388	538	3
167	281	389	539	3
173	284	394	544	3
173	284	398	548	3
218	328	400	550	3
147	422	400	550	3
173	284	408	943	3
177	288	410	551	3
151	426	410	945	3
173	284	413	948	3
315	426	418	953	3
147	422	424	959	3
169	288	425	960	3
147	422	427	962	3
147	422	427	962	3
147	422	432	967	3
167	280	440	975	3
315	426	446	981	3
147	423	446	981	3
342	453	447	982	3
151	425	451	986	3
192	302	451	986	3
342	453	456	991	3
147	423	464	999	3
183	294	21	171	6
189	297	20	167	6
196	290	15	165	6
225	294	22	172	6
350	461	445	561	7
541	652	541	879	7
538	649	542	886	7
496	610	546	888	7
492	607	553	897	7
493	605	553	897	7
497	610	561	904	7
541	651	567	911	7
502	612	576	726	7
502	612	584	732	7
527	637	597	747	7
527	637	599	749	7
513	624	606	950	7
527	637	611	761	7
554	859	612	956	7
540	654	618	962	7
525	636	619	963	7
557	667	623	773	7
557	667	628	778	7
541	651	632	782	7
483	597	633	783	7
538	652	639	983	7
496	610	639	789	7
541	653	641	985	7
493	607	642	792	7
540	654	644	988	7
544	654	644	988	7
541	652	646	796	7
493	607	647	797	7
502	613	649	993	7
562	673	649	799	7
541	652	654	804	7
567	678	656	806	7
567	678	663	813	7
527	637	667	817	7
567	678	670	820	7
567	678	671	821	7
550	660	675	825	7
554	664	676	826	7
554	664	681	831	7
496	608	686	836	7
563	673	687	781	7
550	660	688	838	7
552	662	693	843	7
552	662	693	843	7
554	664	698	846	7
554	664	699	849	7
568	680	702	852	7
561	673	702	852	7
554	664	703	853	7
493	607	703	853	7
554	664	704	853	7
560	670	707	857	7
554	664	709	859	7
552	662	711	861	7
552	662	711	861	7
554	662	722	872	7
554	664	724	874	7
502	612	757	907	7
521	633	521	645	8
596	708	738	832	8
592	703	755	846	8
558	669	761	854	8
563	671	765	876	8
587	698	766	876	8
551	661	766	876	8
589	700	767	876	8
575	686	767	876	8
551	662	769	876	8
587	698	769	867	8
562	675	772	876	8
593	703	772	876	8
587	698	773	876	8
587	698	773	876	8
580	703	773	869	8
596	708	773	876	8
580	691	773	876	8
587	698	774	876	8
573	688	775	876	8
597	708	777	876	8
597	708	777	876	8
565	676	779	876	8
558	669	781	872	8
590	705	783	876	8
547	670	793	876	8
331	441	411	561	12
347	441	465	615	12
352	465	490	640	12
354	465	490	640	12
331	441	553	701	12
341	448	611	738	12
515	626	624	774	12
665	777	671	821	12
665	777	740	890	12
665	777	785	935	12
658	769	803	953	12
665	777	831	981	12
474	566	606	756	13
491	604	575	725	14
479	589	626	877	14
479	589	672	923	14
479	589	683	934	14
493	607	842	992	14
461	570	598	748	16
16	127	157	307	17
126	237	324	416	17
523	634	379	529	17
412	531	555	705	17
151	262	0	143	21
230	341	99	249	21
230	341	50	199	21
231	341	71	221	21
232	341	86	236	21
232	341	86	236	21
232	341	119	269	21
233	341	112	262	21
234	344	99	249	21
234	344	99	249	21
234	344	45	195	21
234	344	30	180	21
243	353	144	294	21
251	371	139	289	21
251	371	156	306	21
252	366	228	331	21
252	363	109	259	21
252	366	16	166	21
252	363	16	166	21
253	366	82	232	21
253	366	124	274	21
254	366	185	335	21
254	366	169	319	21
255	366	108	258	21
255	366	116	266	21
257	366	53	203	21
258	369	157	307	21
258	369	93	243	21
258	369	66	216	21
259	369	86	236	21
259	369	199	349	21
264	379	36	186	21
265	375	36	186	21
270	381	53	203	21
275	389	51	201	21
275	389	141	291	21
275	389	115	265	21
276	386	117	267	21
281	392	100	250	21
290	400	98	248	21
290	400	156	306	21
585	695	626	776	21
528	639	632	782	21
520	630	634	784	21
528	639	635	784	21
528	639	688	784	21
502	617	699	849	21
502	617	699	849	21
583	693	735	885	21
535	646	744	894	21
535	646	746	896	21
583	693	747	897	21
621	732	779	929	21
621	732	796	946	21
651	760	799	949	21
641	752	823	973	21
67	177	37	177	23
11	121	134	284	23
150	261	147	261	23
151	261	89	237	23
160	271	89	237	23
166	277	114	264	23
167	281	89	238	23
178	298	119	269	23
178	298	93	243	23
188	294	123	245	23
193	304	114	264	23
220	331	138	288	23
221	331	134	284	23
223	333	119	269	23
225	338	103	253	23
225	333	100	250	23
225	333	103	253	23
225	333	100	250	23
225	333	105	255	23
236	347	97	247	23
241	355	176	326	23
243	355	131	281	23
244	355	95	245	23
244	355	95	245	23
245	355	142	292	23
245	355	108	258	23
245	355	128	278	23
245	355	89	237	23
247	358	135	285	23
254	366	142	292	23
254	364	89	239	23
256	364	89	239	23
257	367	113	263	23
259	370	222	370	23
262	374	162	312	23
262	373	159	309	23
262	373	208	358	23
262	373	113	263	23
262	373	173	321	23
262	373	128	278	23
262	373	109	257	23
263	373	98	248	23
263	373	110	260	23
263	373	162	312	23
263	373	120	270	23
263	373	120	270	23
263	373	142	292	23
265	376	116	266	23
265	376	116	266	23
265	376	116	266	23
265	376	149	299	23
265	376	225	375	23
266	376	123	273	23
266	376	126	276	23
270	380	128	278	23
274	385	91	241	23
274	385	101	251	23
274	385	95	245	23
274	385	187	337	23
274	385	162	312	23
274	385	124	274	23
274	385	129	279	23
274	385	119	269	23
274	385	153	303	23
274	385	143	293	23
274	385	153	303	23
275	385	100	250	23
275	385	46	196	23
275	385	29	158	23
275	385	143	293	23
275	385	117	267	23
275	385	147	297	23
275	385	164	314	23
275	385	125	275	23
275	385	126	276	23
275	385	137	287	23
275	385	161	311	23
275	385	90	240	23
275	386	174	324	23
275	386	174	324	23
275	386	98	248	23
275	385	189	339	23
275	385	92	242	23
275	385	92	242	23
275	385	201	351	23
275	385	173	323	23
276	385	157	307	23
276	386	147	297	23
277	387	134	284	23
277	396	277	385	23
277	388	119	269	23
278	388	126	276	23
278	392	174	324	23
278	388	122	272	23
283	393	128	278	23
288	398	120	270	23
290	376	101	251	23
290	376	181	331	23
290	376	101	251	23
294	409	152	302	23
299	410	116	266	23
299	410	219	369	23
299	410	168	318	23
194	304	300	450	23
300	410	182	332	23
300	410	211	361	23
302	410	119	269	23
303	415	120	270	23
303	415	166	316	23
303	416	202	352	23
303	413	126	276	23
214	324	308	458	23
309	419	162	312	23
315	426	128	278	23
315	429	308	429	23
315	426	139	289	23
317	424	165	315	23
317	424	134	284	23
203	321	320	470	23
321	432	184	334	23
321	432	110	260	23
322	435	165	315	23
322	435	138	288	23
322	432	165	315	23
322	432	139	289	23
322	432	187	304	23
203	321	323	473	23
323	432	145	295	23
323	432	133	283	23
324	432	144	294	23
324	434	150	300	23
324	434	150	300	23
330	441	194	344	23
207	318	330	480	23
235	346	330	480	23
235	346	330	480	23
233	344	332	481	23
333	443	210	360	23
336	447	135	285	23
336	447	139	289	23
337	447	198	348	23
337	447	252	402	23
337	447	177	327	23
337	447	142	292	23
344	454	213	363	23
344	454	232	382	23
344	454	198	348	23
344	454	213	363	23
194	304	347	497	23
226	336	349	499	23
350	447	122	272	23
352	462	195	345	23
352	465	290	439	23
202	311	356	506	23
226	336	359	509	23
233	344	371	521	23
233	345	375	525	23
214	324	381	531	23
390	500	189	339	23
202	311	392	542	23
233	344	394	544	23
207	318	394	544	23
233	343	410	560	23
415	526	293	443	23
416	526	121	271	23
416	526	110	260	23
296	405	434	548	23
264	374	496	646	23
500	610	549	699	23
419	530	593	743	23
296	405	617	767	23
506	616	506	631	24
486	597	512	662	24
454	567	513	663	24
464	573	518	668	24
486	597	529	679	24
439	550	534	684	24
439	550	541	691	24
483	597	541	691	24
486	597	541	691	24
469	582	543	693	24
481	596	544	694	24
486	597	549	699	24
507	618	551	701	24
461	572	552	702	24
461	572	552	702	24
482	593	553	703	24
486	597	553	703	24
461	572	554	704	24
492	605	561	711	24
483	597	562	712	24
506	616	563	713	24
486	597	565	715	24
481	597	566	716	24
486	596	572	722	24
483	597	576	726	24
495	605	577	727	24
492	603	577	727	24
481	597	583	733	24
469	583	589	727	24
481	597	592	742	24
481	597	626	776	24
464	574	652	802	24
464	574	652	802	24
481	597	691	841	24
489	599	708	858	24
464	574	722	872	24
464	574	722	872	24
489	599	724	874	24
105	532	2	152	26
344	454	163	313	27
185	297	69	219	28
186	297	61	211	28
194	308	43	193	28
194	308	43	192	28
195	308	24	174	28
198	309	131	281	28
198	309	76	226	28
199	309	11	161	28
199	309	77	227	28
199	309	70	220	28
199	309	124	274	28
199	309	40	190	28
199	309	52	202	28
199	309	44	192	28
207	318	42	192	28
207	318	81	231	28
207	318	78	228	28
207	318	31	181	28
207	318	72	222	28
207	318	63	213	28
208	318	84	232	28
209	318	81	231	28
214	323	87	237	28
214	323	25	175	28
214	323	28	178	28
222	332	64	214	28
226	337	130	280	28
227	337	72	222	28
248	359	76	226	28
248	362	110	260	28
255	368	31	181	28
255	367	21	171	28
255	367	115	265	28
255	368	141	291	28
255	368	141	289	28
255	368	116	266	28
255	368	145	294	28
255	368	145	294	28
257	371	98	248	28
257	371	211	361	28
257	371	72	222	28
259	373	118	268	28
266	376	167	317	28
266	379	14	163	28
272	383	71	221	28
272	383	120	270	28
273	383	198	348	28
273	383	52	202	28
277	386	56	206	28
277	389	103	253	28
278	389	138	288	28
278	389	138	288	28
278	389	138	288	28
278	386	78	228	28
278	386	182	332	28
278	386	78	228	28
280	390	36	184	28
280	390	2	152	28
280	390	73	223	28
280	390	145	294	28
280	390	201	351	28
280	390	193	343	28
280	390	193	343	28
280	390	56	206	28
281	390	58	208	28
282	392	155	305	28
282	392	88	238	28
282	392	120	270	28
282	392	81	231	28
283	394	98	248	28
283	394	84	234	28
283	394	71	221	28
283	394	145	294	28
283	398	28	178	28
283	394	250	394	28
284	394	103	253	28
284	394	61	211	28
284	394	151	301	28
284	394	98	248	28
284	394	58	208	28
284	394	58	208	28
284	400	122	272	28
284	394	122	272	28
284	394	163	313	28
284	394	66	216	28
285	395	16	166	28
285	395	45	195	28
285	395	84	234	28
285	395	74	224	28
285	395	207	357	28
285	395	66	216	28
286	394	110	260	28
286	397	198	348	28
286	397	58	208	28
287	397	176	326	28
287	397	104	254	28
288	396	90	240	28
289	401	141	291	28
291	403	166	316	28
291	403	183	333	28
291	403	116	266	28
291	403	85	235	28
291	401	185	335	28
291	401	83	233	28
292	401	90	238	28
295	409	120	270	28
295	409	108	258	28
295	403	121	271	28
296	409	61	211	28
296	409	31	181	28
296	409	55	205	28
296	409	109	259	28
296	409	151	301	28
296	409	145	294	28
296	409	183	333	28
296	409	155	305	28
296	409	195	345	28
296	409	71	220	28
298	409	205	355	28
298	409	233	383	28
298	409	183	333	28
298	409	119	269	28
298	409	211	361	28
298	409	226	376	28
298	409	77	227	28
298	409	154	304	28
298	409	192	342	28
299	389	115	264	28
299	409	141	291	28
299	409	142	292	28
299	409	104	254	28
299	409	54	153	28
299	420	61	211	28
299	409	63	213	28
299	409	129	279	28
299	418	77	227	28
299	421	90	240	28
299	409	76	226	28
299	409	130	280	28
299	409	70	220	28
299	409	191	341	28
299	409	36	185	28
300	409	192	342	28
301	417	54	204	28
301	417	143	293	28
301	417	46	196	28
301	412	170	287	28
301	417	80	230	28
302	415	14	164	28
302	415	145	294	28
302	415	14	164	28
302	415	187	337	28
302	415	87	237	28
302	412	50	200	28
304	415	72	222	28
304	415	49	199	28
304	415	91	241	28
304	415	141	291	28
304	415	174	324	28
304	415	124	274	28
304	415	161	311	28
304	415	193	343	28
304	415	165	315	28
304	415	120	270	28
305	415	114	264	28
305	415	31	181	28
305	415	114	264	28
305	415	127	277	28
305	415	143	293	28
305	415	40	190	28
305	415	105	255	28
305	415	50	200	28
306	417	170	320	28
306	417	166	316	28
306	418	83	233	28
306	420	66	216	28
306	417	79	229	28
306	417	61	211	28
306	417	156	306	28
306	417	176	326	28
306	417	176	326	28
306	417	115	265	28
306	417	74	222	28
306	417	115	265	28
306	417	204	352	28
306	417	137	287	28
306	417	177	327	28
306	417	156	306	28
306	417	219	369	28
306	417	136	286	28
306	417	136	286	28
306	417	183	333	28
306	417	199	349	28
307	417	138	288	28
307	417	192	342	28
307	417	63	213	28
307	417	195	345	28
307	417	136	286	28
307	417	116	266	28
307	417	216	366	28
307	417	72	222	28
307	417	95	245	28
307	417	183	333	28
307	417	183	333	28
307	417	107	257	28
307	417	100	250	28
307	417	107	257	28
307	417	129	279	28
307	417	76	226	28
307	418	198	348	28
307	417	14	162	28
307	417	219	369	28
307	417	70	220	28
307	417	219	369	28
307	417	171	321	28
307	417	203	353	28
307	417	78	228	28
307	417	105	255	28
307	417	94	244	28
307	417	227	377	28
307	417	154	304	28
307	417	106	256	28
307	417	165	315	28
307	417	98	248	28
307	417	98	248	28
307	417	98	248	28
307	417	208	358	28
307	417	167	317	28
307	417	143	293	28
307	417	73	223	28
307	417	188	338	28
307	417	99	249	28
307	417	155	305	28
307	417	99	249	28
307	417	136	286	28
307	417	110	260	28
307	417	153	303	28
307	417	133	283	28
307	417	150	300	28
307	417	64	214	28
307	417	171	321	28
307	417	95	245	28
307	417	122	271	28
307	417	190	340	28
307	417	199	349	28
307	417	82	232	28
307	417	143	293	28
307	417	82	232	28
307	417	40	190	28
307	417	129	279	28
307	417	64	214	28
307	417	122	272	28
307	417	82	232	28
307	417	122	272	28
307	417	109	259	28
307	417	108	258	28
307	417	116	266	28
307	417	109	259	28
307	417	63	213	28
307	417	110	260	28
307	417	122	272	28
307	417	170	320	28
307	417	122	272	28
307	417	154	304	28
307	417	94	244	28
307	417	133	283	28
307	417	123	273	28
307	417	172	322	28
307	417	176	326	28
307	417	43	193	28
307	417	44	194	28
307	417	145	294	28
307	417	240	390	28
307	420	122	272	28
307	417	131	281	28
307	417	109	259	28
307	417	29	179	28
307	417	150	300	28
307	417	42	192	28
307	417	150	300	28
307	420	135	285	28
307	417	34	184	28
307	417	94	244	28
307	417	107	257	28
307	417	107	257	28
307	417	11	161	28
307	417	107	257	28
307	417	188	338	28
307	417	148	298	28
307	417	99	249	28
307	417	227	377	28
307	417	179	329	28
307	417	34	184	28
307	417	82	232	28
307	417	81	231	28
307	417	71	221	28
307	417	153	303	28
307	417	166	316	28
307	417	87	237	28
307	417	63	213	28
307	417	144	294	28
307	417	195	345	28
307	417	188	338	28
307	417	117	267	28
307	417	136	286	28
307	417	67	217	28
307	417	54	204	28
307	417	109	259	28
307	417	125	275	28
307	417	14	164	28
307	417	95	245	28
307	417	108	258	28
307	417	34	184	28
308	418	72	221	28
308	418	92	242	28
308	418	180	299	28
308	418	110	260	28
308	418	83	233	28
308	418	104	254	28
308	418	113	262	28
308	418	139	289	28
310	420	141	291	28
310	420	60	205	28
310	420	119	269	28
310	420	195	345	28
310	420	61	211	28
310	420	58	208	28
310	420	95	245	28
313	423	138	288	28
313	423	97	247	28
313	423	141	289	28
313	423	97	247	28
313	426	210	360	28
313	423	210	360	28
314	417	150	300	28
316	426	135	285	28
316	426	110	260	28
316	426	173	323	28
320	430	122	272	28
320	430	145	294	28
323	432	99	248	28
323	432	99	248	28
323	432	60	209	28
327	417	153	303	28
327	417	116	266	28
327	417	245	395	28
327	417	53	203	28
331	409	190	340	28
489	580	489	580	28
500	611	500	650	28
506	611	506	638	28
465	575	509	659	28
511	622	511	650	28
517	611	517	643	28
511	611	556	706	28
511	611	568	697	28
503	611	575	689	28
495	610	581	731	28
498	608	585	733	28
506	617	589	739	28
506	611	600	745	28
494	604	600	725	28
514	627	609	751	28
524	634	609	725	28
509	611	609	749	28
511	613	612	753	28
496	605	613	763	28
506	611	613	763	28
498	609	614	720	28
489	602	615	754	28
503	605	615	765	28
503	611	616	766	28
490	604	619	769	28
490	604	619	769	28
503	611	619	762	28
514	615	622	725	28
513	605	622	772	28
517	627	622	725	28
498	608	623	772	28
475	585	623	772	28
499	611	623	773	28
511	621	624	774	28
498	608	627	772	28
500	608	627	725	28
509	613	629	772	28
514	608	631	781	28
509	611	635	782	28
511	618	635	778	28
503	611	635	779	28
511	621	635	768	28
465	575	639	789	28
511	611	639	766	28
489	599	640	790	28
523	633	641	774	28
520	615	641	791	28
520	628	641	787	28
511	611	641	769	28
530	611	641	791	28
511	618	641	772	28
489	599	641	781	28
499	611	642	788	28
509	619	644	792	28
493	605	644	794	28
489	602	644	794	28
511	611	644	779	28
511	611	644	794	28
509	611	644	761	28
505	613	644	771	28
503	611	647	776	28
509	611	647	773	28
509	617	647	776	28
509	608	648	798	28
509	618	652	800	28
514	611	653	772	28
511	622	653	765	28
506	611	653	802	28
503	611	653	800	28
511	608	653	772	28
511	611	653	779	28
509	613	653	800	28
511	621	653	801	28
511	611	653	794	28
511	621	653	746	28
509	615	653	753	28
514	627	653	801	28
509	608	653	781	28
489	601	654	804	28
509	617	655	805	28
499	615	655	805	28
509	615	656	806	28
517	627	657	772	28
520	627	657	795	28
490	604	658	808	28
514	611	658	803	28
500	605	658	808	28
520	627	658	771	28
509	619	662	772	28
520	628	662	793	28
500	611	662	776	28
514	624	662	803	28
520	629	662	787	28
511	611	662	772	28
516	611	662	772	28
517	629	663	800	28
514	621	663	805	28
522	622	664	778	28
506	615	665	810	28
498	608	665	803	28
520	611	665	802	28
490	604	665	772	28
520	630	665	815	28
517	611	665	786	28
514	622	665	806	28
514	611	665	780	28
514	625	665	771	28
490	602	665	795	28
511	621	665	811	28
524	630	665	799	28
524	634	665	810	28
509	620	665	787	28
514	624	665	807	28
514	625	665	799	28
509	620	666	804	28
496	605	666	816	28
520	627	669	777	28
509	618	669	777	28
514	625	669	803	28
511	621	669	765	28
500	611	669	817	28
517	628	669	762	28
503	611	669	791	28
511	621	669	804	28
511	618	669	792	28
514	625	669	800	28
514	624	669	762	28
500	608	669	814	28
511	622	669	772	28
500	611	669	819	28
520	627	669	812	28
517	627	672	787	28
532	632	672	811	28
530	621	672	792	28
509	611	672	816	28
520	630	674	824	28
514	625	675	817	28
522	615	675	800	28
511	621	684	823	28
511	621	684	817	28
503	608	684	803	28
520	631	687	807	28
520	627	687	805	28
517	611	699	819	28
520	627	703	815	28
517	611	707	819	28
517	628	722	814	28
214	330	311	461	31
321	429	103	250	31
325	438	61	208	31
215	330	335	484	31
337	447	155	305	31
337	447	188	338	31
337	447	259	409	31
342	452	172	322	31
342	452	303	452	31
342	452	249	399	31
344	454	220	370	31
344	454	97	244	31
344	454	255	405	31
352	462	77	224	31
353	462	91	238	31
353	462	88	235	31
353	462	129	279	31
353	463	116	260	31
353	463	259	409	31
353	463	285	435	31
358	468	101	248	31
358	468	228	378	31
358	468	55	202	31
358	468	241	389	31
358	468	130	280	31
